interval_start_timestamp,referring_domain,joins
2021-09-28T00:00:00+00:00,'0xlaozi.medium.com',1
2021-09-28T00:00:00+00:00,'18comic.org',1
2021-09-28T00:00:00+00:00,'Unknown',1616
2021-09-28T00:00:00+00:00,'alchemix.fi',1
2021-09-28T00:00:00+00:00,'alpha.pollen.id',1
2021-09-28T00:00:00+00:00,'amptoken.org',1
2021-09-28T00:00:00+00:00,'app.apollo.farm',1
2021-09-28T00:00:00+00:00,'ashesofcreation.zendesk.com',1
2021-09-28T00:00:00+00:00,'away.vk.com',1
2021-09-28T00:00:00+00:00,'beta.rocketpool.net',1
2021-09-28T00:00:00+00:00,'bilasport.net',1
2021-09-28T00:00:00+00:00,'bitg.org',1
2021-09-28T00:00:00+00:00,'blog.synthetix.io',1
2021-09-28T00:00:00+00:00,'casperlabs.io',1
2021-09-28T00:00:00+00:00,'coinmarketcap.com',2
2021-09-28T00:00:00+00:00,'cryptoraiders.xyz',1
2021-09-28T00:00:00+00:00,'dataunion.app',1
2021-09-28T00:00:00+00:00,'defipulse.com',1
2021-09-28T00:00:00+00:00,'discord.app',1
2021-09-28T00:00:00+00:00,'discord.com',8
2021-09-28T00:00:00+00:00,'discord.yearn.finance',1
2021-09-28T00:00:00+00:00,'docs.futureswap.com',1
2021-09-28T00:00:00+00:00,'docs.helium.com',1
2021-09-28T00:00:00+00:00,'docs.testnet.vega.xyz',1
2021-09-28T00:00:00+00:00,'duckduckgo.com',1
2021-09-28T00:00:00+00:00,'dumbmoney.tv',1
2021-09-28T00:00:00+00:00,'fameladysquad.com',1
2021-09-28T00:00:00+00:00,'faucet.avax-test.network',1
2021-09-28T00:00:00+00:00,'found.ee',1
2021-09-28T00:00:00+00:00,'fractional.art',1
2021-09-28T00:00:00+00:00,'fwb.help',1
2021-09-28T00:00:00+00:00,'gen.art',1
2021-09-28T00:00:00+00:00,'getmetastream.com',1
2021-09-28T00:00:00+00:00,'github.com',2
2021-09-28T00:00:00+00:00,'giveth.io',1
2021-09-28T00:00:00+00:00,'gleam.io',1
2021-09-28T00:00:00+00:00,'jibrelnetwork.medium.com',1
2021-09-28T00:00:00+00:00,'lrccd.instructure.com',1
2021-09-28T00:00:00+00:00,'mail.google.com',1
2021-09-28T00:00:00+00:00,'mail.qq.com',1
2021-09-28T00:00:00+00:00,'mango.markets',1
2021-09-28T00:00:00+00:00,'matcha.xyz',1
2021-09-28T00:00:00+00:00,'medium.com',2
2021-09-28T00:00:00+00:00,'newsletter.banklesshq.com',3
2021-09-28T00:00:00+00:00,'nexusmutual.io',1
2021-09-28T00:00:00+00:00,'nixos.org',1
2021-09-28T00:00:00+00:00,'opensea.io',1
2021-09-28T00:00:00+00:00,'play.decentraland.org',1
2021-09-28T00:00:00+00:00,'rarible.com',1
2021-09-28T00:00:00+00:00,'rarity.tools',1
2021-09-28T00:00:00+00:00,'ribbonfinance.medium.com',1
2021-09-28T00:00:00+00:00,'search.naver.com',1
2021-09-28T00:00:00+00:00,'sirenmarkets.com',1
2021-09-28T00:00:00+00:00,'sol.beta.investin.pro',1
2021-09-28T00:00:00+00:00,'syscoin.org',1
2021-09-28T00:00:00+00:00,'t.co',19
2021-09-28T00:00:00+00:00,'temp-mail.org',1
2021-09-28T00:00:00+00:00,'testnet.elasticdao.org',1
2021-09-28T00:00:00+00:00,'thorchain.org',3
2021-09-28T00:00:00+00:00,'topstonks.com',1
2021-09-28T00:00:00+00:00,'trade-rep.com',1
2021-09-28T00:00:00+00:00,'wickedcraniumcradle.com',1
2021-09-28T00:00:00+00:00,'www.algorand.com',1
2021-09-28T00:00:00+00:00,'www.avax.network',1
2021-09-28T00:00:00+00:00,'www.bing.com',1
2021-09-28T00:00:00+00:00,'www.coingecko.com',1
2021-09-28T00:00:00+00:00,'www.crowdcast.io',1
2021-09-28T00:00:00+00:00,'www.dapperlabs.com',1
2021-09-28T00:00:00+00:00,'www.discord.app',1
2021-09-28T00:00:00+00:00,'www.ecosia.org',1
2021-09-28T00:00:00+00:00,'www.google.com',41
2021-09-28T00:00:00+00:00,'www.google.com.hk',1
2021-09-28T00:00:00+00:00,'www.google.de',1
2021-09-28T00:00:00+00:00,'www.indexcoop.com',20
2021-09-28T00:00:00+00:00,'www.linkedin.com',1
2021-09-28T00:00:00+00:00,'www.marlin.pro',1
2021-09-28T00:00:00+00:00,'www.mars4.me',1
2021-09-28T00:00:00+00:00,'www.meetup.com',1
2021-09-28T00:00:00+00:00,'www.patreon.com',1
2021-09-28T00:00:00+00:00,'www.prysm.xyz',1
2021-09-28T00:00:00+00:00,'www.reddit.com',8
2021-09-28T00:00:00+00:00,'www.youtube.com',4
2021-09-28T00:00:00+00:00,'yflink.io',1
2021-09-28T00:00:00+00:00,'zlot.finance',1